id,created_at,favorite_count,retweet_count,text
1452893119448420352,2021-10-26 07:01:27+00:00,0,0,@NischalShetty https://t.co/uspupsi6eP
1452892781941194756,2021-10-26 07:00:07+00:00,0,0,@sandeshnishad @PintuMe49883240 @FoxCricket @BCCI @IPL join https://t.co/uspupsi6eP
1452815925493727233,2021-10-26 01:54:43+00:00,1,1,@narendramodi
1452537999208574980,2021-10-25 07:30:20+00:00,0,0,@kamalmurarka423 @imVkohli @BCCI join https://t.co/uspupsi6eP
1452534860355018754,2021-10-25 07:17:52+00:00,0,0,@Huobi_India join https://t.co/uspupsi6eP for Diwali holidays!
1452213907947458562,2021-10-24 10:02:31+00:00,0,0,@anujb2k hi take a look at https://t.co/uspupszHDp to earn free Hi dollars
1452213614404907010,2021-10-24 10:01:21+00:00,0,0,@confused_mandai hi try https://t.co/uspupszHDp with invtecode: diwali
1452162955601010692,2021-10-24 06:40:03+00:00,0,0,@Skamin34870248 go India.congrats. don't forget to join https://t.co/mmjIpgA1g5 to earn free $hi dollars by using diwali as invite code
1452162573843906561,2021-10-24 06:38:32+00:00,1,0,@abhishe80266333 @elonmusk @Shibtoken congrats. don't forget to join https://t.co/foIPOQhYWi to earn free $hi dollars
1451770933748764673,2021-10-23 04:42:17+00:00,0,0,@vijayshekhar congrats
1451770469649059843,2021-10-23 04:40:27+00:00,1,0,@skpunjabi21 @MUSKSWAPCHANNEL telegram. just click the given link and finish the tasks as per instructions
1451768553397317634,2021-10-23 04:32:50+00:00,1,0,"@skpunjabi21 @MUSKSWAPCHANNEL You will receive 50 million MUSK for signing up soon after your tasks are verified. Please wait a few moment because we want to avoid spam.

Refer your friends to earn 10 million MUSK for each referral.

REFERRAL LINK: https://t.co/V7xo9FzcP5"
1450688969373405188,2021-10-20 05:02:57+00:00,1,0,@Huobi_India https://t.co/uspupsi6eP hi Diwali free giveaway!
1449882853840338952,2021-10-17 23:39:44+00:00,1,0,@Anas39044058 hi my friend. pls join https://t.co/5j8FNmX2UY
1449194836179894274,2021-10-16 02:05:48+00:00,1,0,@InvestorPlace wow
1448656430588784640,2021-10-14 14:26:22+00:00,0,0,@ArjunTen welcome to https://t.co/uspupsi6eP
1447920892638425088,2021-10-12 13:43:36+00:00,1,0,just join https://t.co/GTza40XdSf with invite code: trump to earn bee coins for free! https://t.co/4OjneE6HOR
1447858996325486598,2021-10-12 09:37:39+00:00,1,0,@aarifthameem_tw @Mrkesh007 @ShibaTokenomics @shib https://t.co/uspupsi6eP to earn hi dollars
1447708995959939073,2021-10-11 23:41:36+00:00,0,0,"@vikram_Singh002 @koustavshrestha @taiwan @IndiaTaiwan so don't @ me, dude"
1447606866184310787,2021-10-11 16:55:46+00:00,0,0,@vikram_Singh002 @koustavshrestha @taiwan @IndiaTaiwan it is not surprise that India was so broken
1447599874527010819,2021-10-11 16:27:59+00:00,0,0,@koustavshrestha @taiwan @IndiaTaiwan oh my gosh. everybody knowa Taiwan is a part of China😊
1442159327020601359,2021-09-26 16:09:12+00:00,0,0,@impranavm_ @0xPolygon @_jdkanani https://t.co/uspupsi6eP
1438823428593577987,2021-09-17 11:13:32+00:00,1,0,@imVkohli @narendramodi https://t.co/uspupsi6eP to earn free diwali gifts!
1438528634487066627,2021-09-16 15:42:07+00:00,0,0,@GkGauta41175546 @CoinDCX https://t.co/uspupsi6eP
1436667354985820160,2021-09-11 12:26:04+00:00,0,0,@hi_com_official hi niclk: diwali
1432811583260925956,2021-08-31 21:04:36+00:00,0,0,@hi_com_official @scottmelker https://t.co/uspupsi6eP
1432811383259684870,2021-08-31 21:03:48+00:00,1,0,great interview! https://t.co/96KtIWV9tc
1432225399442915333,2021-08-30 06:15:19+00:00,0,0,@Huobi_India https://t.co/uspupszHDp
1432176550393249792,2021-08-30 03:01:12+00:00,6,0,@RealFlokiInu congrats!
1430759145708216323,2021-08-26 05:08:57+00:00,0,0,@TheMoonCarl https://t.co/uspupsi6eP
1430537659303137289,2021-08-25 14:28:50+00:00,0,0,@Randy_v4 omg. 😰😰😰
1428373980344250373,2021-08-19 15:11:09+00:00,0,0,@ShivamS1206 @hi_com_official why can't I use the handle? 😂
1428306564054544386,2021-08-19 10:43:16+00:00,0,0,@ShivamS1206 @hi_com_official hi. are you kidding me? we are also doing our job to promote hi
1427684139147296771,2021-08-17 17:29:58+00:00,0,0,@Huobi_India @HuobiGlobal https://t.co/RWhqShkcfA
1427131203572756482,2021-08-16 04:52:48+00:00,0,0,@moon_guurl @loldefi https://t.co/RWhqShkcfA
1427130775879618562,2021-08-16 04:51:06+00:00,0,0,@binance https://t.co/RWhqShkcfA
1427130638038048778,2021-08-16 04:50:33+00:00,0,0,@mirabai_chanu join https://t.co/RWhqShkcfA
1426981527758393345,2021-08-15 18:58:02+00:00,0,0,@raj911 @shreyasrode @BoomingBulls https://t.co/RWhqShkcfA
1426970104042909697,2021-08-15 18:12:39+00:00,0,0,@ShivamS1206 after one year since your registration day
1426961617095315457,2021-08-15 17:38:55+00:00,0,0,@MangukiyaAdv @IndependenceDay https://t.co/RWhqShkcfA
1426344896131002368,2021-08-14 00:48:18+00:00,0,0,@misterrhussainn https://t.co/RWhqShkcfA
1426112547724406787,2021-08-13 09:25:01+00:00,0,0,@Beijing2022 China Stronger!
1426112292895199233,2021-08-13 09:24:01+00:00,0,0,@Cristiano https://t.co/RWhqSh2Bo2
1426058314224447490,2021-08-13 05:49:31+00:00,0,0,@APompliano https://t.co/RWhqSh2Bo2
1425964737888538628,2021-08-12 23:37:41+00:00,0,0,@novogratz @galaxyRTK @garyvee @GalaxyDigitalHQ https://t.co/RWhqShkcfA
1425964498674872321,2021-08-12 23:36:44+00:00,0,0,@CryptooAdy https://t.co/RWhqShkcfA
1425964433558233088,2021-08-12 23:36:28+00:00,0,0,@binance https://t.co/RWhqShkcfA
1425964351538688000,2021-08-12 23:36:09+00:00,0,0,@CryptoBubbleTea https://t.co/RWhqShkcfA
1425964275344936961,2021-08-12 23:35:51+00:00,0,0,@Israel https://t.co/RWhqShkcfA
1425964235394195463,2021-08-12 23:35:41+00:00,0,0,@Huobi_India @HuobiGlobal https://t.co/RWhqShkcfA
1425964208890417154,2021-08-12 23:35:35+00:00,0,0,@iamsrk @yrf @jaideepsahni @sudeepdop @Sukhwindermusic https://t.co/RWhqShkcfA
1425964168272703488,2021-08-12 23:35:25+00:00,0,0,@Cristiano https://t.co/RWhqShkcfA
1425964129144107009,2021-08-12 23:35:16+00:00,0,0,@narendramodi https://t.co/RWhqShkcfA
1425686905845207041,2021-08-12 05:13:40+00:00,0,0,@seanrach 1 million is coming🔥🔥🔥
1424987874391302148,2021-08-10 06:55:58+00:00,1,0,@SrBachchan https://t.co/RWhqShkcfA
1424972857948315652,2021-08-10 05:56:18+00:00,1,0,@iamsrk https://t.co/RWhqShkcfA
1424971079060135936,2021-08-10 05:49:14+00:00,0,0,@BeingSalmanKhan @myntra @FrshGrooming https://t.co/RWhqShkcfA
1424951693310140416,2021-08-10 04:32:12+00:00,0,0,@ZubyMusic https://t.co/RWhqSh2Bo2
1424951519707811869,2021-08-10 04:31:31+00:00,0,0,@narendramodi https://t.co/RWhqSh2Bo2
1424951416414687244,2021-08-10 04:31:06+00:00,0,0,@narendramodi @HemantSorenJMM https://t.co/RWhqSh2Bo2
1424951323737350147,2021-08-10 04:30:44+00:00,0,0,@IndiaToday https://t.co/RWhqSh2Bo2
1424758377708613633,2021-08-09 15:44:02+00:00,0,0,@canpukk @hi_com_official Hi daily rewards will be reduced to 1Hi after reaching the mark of  1million members.
1423668981353762826,2021-08-06 15:35:10+00:00,0,0,@ranzee444 @Olympics never
1422975951931994116,2021-08-04 17:41:19+00:00,0,0,@Makarshab oh my gosh. join https://t.co/RWhqShkcfA
1422906025993072646,2021-08-04 13:03:27+00:00,0,0,@hi_com_official #hodl hi dollars
1422225565457600512,2021-08-02 15:59:33+00:00,0,0,@AuthorShraddha @googlestudents @educationweek @PMOIndia @narendramodi @ShivrajSinghMP @republic join https://t.co/RWhqShkcfA pls
1421261154811224065,2021-07-31 00:07:19+00:00,0,0,@imVkohli let's get hi together! https://t.co/RWhqShkcfA
1421260980525273088,2021-07-31 00:06:38+00:00,0,0,@imVkohli @AnushkaSharma https://t.co/RWhqShkcfA
1421260680439635968,2021-07-31 00:05:26+00:00,0,0,@mirabai_chanu try to join https://t.co/RWhqShkcfA for free hi dollars
1420039166629355522,2021-07-27 15:11:35+00:00,2,0,@sachin_rt https://t.co/RWhqShkcfA🤗
1417972040716357633,2021-07-21 22:17:33+00:00,0,0,@AmreshT88670496 @deepak_chahar9 https://t.co/RWhqShkcfA
1417971908381863937,2021-07-21 22:17:02+00:00,0,0,@SagarM712 @yourCashaa @moneycontrolcom @crypto try https://t.co/RWhqShkcfA
1415964401895579648,2021-07-16 09:19:55+00:00,0,0,@hi_com_official https://t.co/RWhqShkcfA
1413177459718213632,2021-07-08 16:45:36+00:00,9,1,rush to join us at https://t.co/RWhqSh2Bo2 https://t.co/5ZkOcJKBFt
1412056439426744328,2021-07-05 14:31:04+00:00,1,0,@HuobiGlobal https://t.co/RWhqShkcfA
1406746992269611012,2021-06-20 22:53:13+00:00,0,0,@BruceVH https://t.co/RWhqShkcfA
1406746901316214788,2021-06-20 22:52:52+00:00,0,0,@Huobi_India https://t.co/RWhqShkcfA
1405561192941199366,2021-06-17 16:21:17+00:00,0,0,@PankajK18883240 @Sandeep73411030 https://t.co/RWhqShkcfA
1405559925296619528,2021-06-17 16:16:14+00:00,0,0,@Vamsimantri5 https://t.co/RWhqShkcfA
1404681134512824322,2021-06-15 06:04:14+00:00,0,0,@melindagates @BillGates but finally divorced😭😭😭
1404469060029403141,2021-06-14 16:01:32+00:00,0,0,"@hi_com_official hi, I am all in https://t.co/BILrgWfw2C😁"
1404468399867011076,2021-06-14 15:58:54+00:00,7,0,"I've just joined ""hi"", a revolutionary banking service that is co-founded by superstars from Alibaba, Morgan Stanley, and Bitcoin.cōm. 
I am sending you hi Dollars - a cryptocurrency that's ""Bitcoin with Benefits"". 
Sign up and claim your reward: 

👉  https://t.co/KfIedXxKlO"
1403842079462084608,2021-06-12 22:30:08+00:00,0,0,@SanjayRathava10 @InuKishu @10Ronaldinho @America @japan Nani?
1398434597998796800,2021-05-29 00:22:44+00:00,0,0,@PratikThakker3 @Israel congrats
1398083019139858438,2021-05-28 01:05:41+00:00,0,0,@AbhishekGTweet 👀👀👀
1397903642741547014,2021-05-27 13:12:54+00:00,1,0,"@FoundedScarab hey, the ban has nothing to do with me, folks"
1397901911085383687,2021-05-27 13:06:02+00:00,0,0,@fcb_PuigHive @DinhoMagic @AnshKatyal24 @Wazardddd too young too naive👎👎👎
1397898967266910209,2021-05-27 12:54:20+00:00,0,0,@DinhoMagic @fcb_PuigHive @AnshKatyal24 @Wazardddd wtf?
1397426151748898825,2021-05-26 05:35:32+00:00,1,0,@Mikasajean 😋😛😎
1396311898132336643,2021-05-23 03:47:53+00:00,0,0,@girldadNFT @ARG_Abhishek @jmortesq @vitoTK @nbatopshotbot what?
1394710011293536257,2021-05-18 17:42:33+00:00,0,0,@equa_nimous 👀👀👀
1394709607390486530,2021-05-18 17:40:57+00:00,0,0,@fiIterist i can't👁️
1394709435688181760,2021-05-18 17:40:16+00:00,0,0,@SvmRoy @RobinhoodApp @shib @shiba 👀👀👀
1394709335058485249,2021-05-18 17:39:52+00:00,0,0,@sneahomoy @IsraeliPM @Israel @AjitDoval3 @PMOIndia @DrSJaishankar 👀👀👀
1394704971669536772,2021-05-18 17:22:32+00:00,0,0,@kapoorkkunal @sandeepnailwal wow🤙🤙🤙
1394608950302035970,2021-05-18 11:00:58+00:00,1,0,@cz_binance @BinanceBCF proud of you👍🏻👍🏻👍🏻
1392764745095303170,2021-05-13 08:52:46+00:00,0,0,@Top3_betsofday save me😲😲😲
1391009500325285896,2021-05-08 12:38:03+00:00,0,0,@smtgpt hello😁
1390694306541834240,2021-05-07 15:45:35+00:00,1,0,@smtgpt hi
1389938802106322946,2021-05-05 13:43:28+00:00,1,0,@Mrsuresh72 it is not my fault😢😥😨
1389938563609808897,2021-05-05 13:42:32+00:00,0,0,@TorBair I have 22K followers
1389933376392466442,2021-05-05 13:21:55+00:00,0,0,@Huobi_India welcome😁
1389847766495416320,2021-05-05 07:41:44+00:00,0,0,@Iam_Srid i don't know yet
1389847549071163395,2021-05-05 07:40:52+00:00,0,0,@kitaab31 👀👀👀
1389540464127266816,2021-05-04 11:20:37+00:00,1,0,@Aadil_rangrej05 👍🏻👍🏻👍🏻
1389530678845317121,2021-05-04 10:41:44+00:00,1,0,@binance $FSN pls!
1389528401313030146,2021-05-04 10:32:41+00:00,0,0,@JonErlichman Pi will be euqual to above combined by 2031
1389527733516980226,2021-05-04 10:30:02+00:00,0,0,@CryptooIndia @HDFC_Bank @ICICIBank @AxisBank https://t.co/lvta763aZf support you!
1387948975928446978,2021-04-30 01:56:37+00:00,0,0,@sandeepnailwal pls follow me back. I wana DM you.🤝
1387944892605911040,2021-04-30 01:40:23+00:00,0,0,@barry17380719 👍🏻👍🏻
1387896339262959619,2021-04-29 22:27:27+00:00,1,0,@Ash18537355 beautiful🤙🤙🤙
1387895540021485573,2021-04-29 22:24:17+00:00,1,0,@sandeepnailwal Thank you!
1387895339554729984,2021-04-29 22:23:29+00:00,0,0,@FrontierDotXYZ Thanking you!
1387608141794136066,2021-04-29 03:22:16+00:00,0,0,@ha_rsH_M_3120 i don't know😢
1387588041674346498,2021-04-29 02:02:23+00:00,0,0,@backlogisamyth @Sonal51388767 😢😢😢
1386232828493385734,2021-04-25 08:17:15+00:00,0,0,@MShahinur2 how can i help?
1384924035386068993,2021-04-21 17:36:35+00:00,1,0,@Jagadee87723979 @LetsGiveItASpin @YouTube earn 1 million by joining https://t.co/GTza40FD0H with invite code: trump
1384549831411068928,2021-04-20 16:49:38+00:00,0,0,@VikasKumarRaju1 take a look at https://t.co/GTza40XdSf
1382252576482021376,2021-04-14 08:41:09+00:00,0,0,@chia_project how can I upgrade to the latest verision when I am building Plots with previous version. can I stop it and upgrade?
1382023608797519874,2021-04-13 17:31:19+00:00,0,0,@pardeep88249127 @Dogeinvesting @dogecoin @moon https://t.co/GTza40XdSf with invite code: trump
1381788836884144130,2021-04-13 01:58:25+00:00,0,0,@bokbok67 @ReallySwara @IndiaToday how?
1381550725587632130,2021-04-12 10:12:15+00:00,2,0,@Huobi_India congrats
1381077118990262272,2021-04-11 02:50:18+00:00,1,0,"@cz_binance hello, I am @india😁"
1380677621944487937,2021-04-10 00:22:51+00:00,1,0,@getsdotco @DomainBooth @domain how about my handle?😁
1380677234873180164,2021-04-10 00:21:19+00:00,1,0,@DomainBooth @domain congrats😁
1378973387280642048,2021-04-05 07:30:50+00:00,0,0,@SureshKumar0687 @i_the_indian_ @pachdagreat @IndiaToday how can i answer?
1376431512468418560,2021-03-29 07:10:20+00:00,1,0,@TyagiG04412632 happy holi!
1376228481009246211,2021-03-28 17:43:33+00:00,0,0,@SaiBhandare07 @indvseng Happy Holi to join https://t.co/GTza40XdSf with invite code: trump
1376228413216677891,2021-03-28 17:43:17+00:00,0,0,@NaveenAaka @ShreyasIyer15 @RishabhPant17 @krunalpandya24 @ParameshVaskul1 @imVkohli @hardikpandya7 @VamsiChandReddy @Yellasw69270590 @ajinkyarahane88 @Jaspritbumrah93 Happy Holi to join https://t.co/GTza40XdSf with invite code: trump
1376218873612038145,2021-03-28 17:05:23+00:00,0,0,@BeingSalmanKhan @AlwaysRamCharan Happy Holi to join https://t.co/GTza40XdSf with invite code: trump
1376218673262649349,2021-03-28 17:04:35+00:00,0,0,@abhijeetvaish10 @happyholli Happy Holi to join https://t.co/GTza40XdSf with invite code: trump
1376218376289153025,2021-03-28 17:03:24+00:00,1,0,@DKVERMA2020 @sureshraina @RishabhPant Happy Holi to join https://t.co/GTza40XdSf with invite code: trump
1376218242461564930,2021-03-28 17:02:52+00:00,0,0,@DeepakD23869941 Happy Holi to join https://t.co/GTza40XdSf with invite code: trump
1376218037083201540,2021-03-28 17:02:03+00:00,1,0,@saiprasath10 Happy Holi to join https://t.co/GTza40XdSf with invite code: trump
1376216926075023360,2021-03-28 16:57:38+00:00,0,0,@imsudhsingh @BCCI Happy Holi to join https://t.co/GTza40XdSf with invite code: trump
1376216904239443968,2021-03-28 16:57:33+00:00,0,0,@Harsh85482959 @samcurran Happy Holi to join https://t.co/GTza40XdSf with invite code: trump
1376216778582286339,2021-03-28 16:57:03+00:00,0,0,@Loboy_ravi @wholeworld @AllWorld Happy Holi to join https://t.co/lvta763aZf with invite code: trump
1376079096959090689,2021-03-28 07:49:57+00:00,0,0,@HappyIndiatv @ManojSaru join https://t.co/GTza40FD0H to earn free money by using invite code: trump
1376078668515139590,2021-03-28 07:48:15+00:00,0,0,@ICC Championship as we are as mining https://t.co/lvta76kMnP with invite code: trump
1376053966363066371,2021-03-28 06:10:06+00:00,0,0,"@ForensicFor @VinnySharma1712 @RakeshMia2 @Vijay51652774 happy holi and.
 join https://t.co/lvta76kMnP to earn free money"
1376001384286363648,2021-03-28 02:41:09+00:00,2,0,@BickeyChetry @assam happy holi with https://t.co/lvta763aZf😁
1375877865086967813,2021-03-27 18:30:20+00:00,0,0,@RohanRa23150031 @ICC Join https://t.co/lvta763aZf together with invite code: trump
1375870919516717057,2021-03-27 18:02:44+00:00,0,0,@PrakashPntr https://t.co/GTza40XdSf with invite code: trump
1375723533263798273,2021-03-27 08:17:04+00:00,0,0,@D3M_999 did you use our invite code?
1375723289985736706,2021-03-27 08:16:06+00:00,0,0,"@mhul10o_ hi, https://t.co/GTza40XdSf"
1375631992218263558,2021-03-27 02:13:19+00:00,0,0,@vikram_samal @dcp_cuttack @cpbbsrctc @CMO_Odisha @homeodisha @DGPOdisha @odisha_police @SarangiSudhansu @MoSarkar_Odisha @dcpbbsr @prsprateek @spl_sqdctc @begger @Silvercity @templecity 😢😢😢
1375523222746095617,2021-03-26 19:01:06+00:00,0,0,@czbiohub @euanashley https://t.co/LUjP2poJGv for your choice
1375383367710019584,2021-03-26 09:45:22+00:00,0,0,@DevirupaM hi
1375383011663998979,2021-03-26 09:43:58+00:00,0,0,@Neelesh___ hi😁
1375311571275051017,2021-03-26 05:00:05+00:00,0,0,@hd_interior @HAdesigns @Hyderabaad https://t.co/GTza40XdSf join
1375133149940740101,2021-03-25 17:11:06+00:00,0,0,@HIMANSH62619074 holi😁
1375133001302990851,2021-03-25 17:10:30+00:00,0,0,@YOKGANESH thanks. https://t.co/GTza40XdSf
1374533577161863170,2021-03-24 01:28:37+00:00,0,0,@imVkohli Congrats. Come to earn https://t.co/lvta763aZf with invite code: trump
1374533080979894277,2021-03-24 01:26:38+00:00,0,0,@manjeetsnotiya1 😁
1374384047992889349,2021-03-23 15:34:26+00:00,0,1,@ManUtdSZN 🤙🤙🤙
1374164391374024710,2021-03-23 01:01:36+00:00,0,0,"@BeingSalmanKhan @PepsiIndia haha, so sweet with bee honey https://t.co/GTza40FD0H"
1374163467809210373,2021-03-23 00:57:56+00:00,0,0,@ritikmathurvlog 😢😢😢
1374163378789318658,2021-03-23 00:57:34+00:00,0,0,@user06620 why thank me😲
1374152151417581568,2021-03-23 00:12:58+00:00,0,0,"@OKExIndia @Chiliz @socios hello, india is coming😁"
1374010782552223745,2021-03-22 14:51:13+00:00,0,0,@user06620 @HikaruRose_ 🙈
1373959774492975106,2021-03-22 11:28:31+00:00,0,0,@pksrivastava6 👍🏻👍🏻👍🏻
1373878786651951105,2021-03-22 06:06:42+00:00,0,0,@IndiaToday don't know
1373867919772315651,2021-03-22 05:23:31+00:00,1,0,@vijayashreenair @chittukuruvi4 👍🏻👍🏻👍🏻
1373867786183667721,2021-03-22 05:23:00+00:00,0,0,"@arsad15710191 @twenty20 @England @t20i @imVkohli @ImRo45 @RishabhPant17 Go strong,India✊🏻✊🏻✊🏻"
1373858438980112387,2021-03-22 04:45:51+00:00,0,0,@mukeshbhartiya 😊
1373665918107066368,2021-03-21 16:00:51+00:00,0,0,"@Bigfan_Charli first you need to download the Bee app from https://t.co/lvta763aZf, and the sign up an account by using invite code: trump"
1373663412828262409,2021-03-21 15:50:53+00:00,0,0,@hardikpandya7 @BCCI cool.
